Brand,Model,New or Used,Vehicle Type,Car Size,MSRP Range,Fuel Type,MPG/Range,Use Category,Region,Eco-Conscious,Charging Access,Neighborhood Type,Tech Features,Safety Priority,Garage Access,Employment Status,Credit Score,Travel Frequency,Ownership Duration,Ownership Recommendation,Yearly Income
Subaru,Outback,New,Truck,Fullsize,"$63,000 - $81,000",Hybrid,345 mi,Commercial,West,No,No,Rural,Moderate,Low,No,Unemployed,Poor,Frequently,Short Term,Buy,Unknown
Audi,Q4 e-tron,New,Coupe,Compact,"$56,000 - $108,000",Electric,319 mi,Personal,Midwest,Yes,Yes,Suburban,Moderate,Medium,No,Student,Poor,Frequently,Long Term,Lease,Unknown
Toyota,RAV4,Used,Van,Compact,"$71,000 - $106,000",Gas,237 mi,Personal,West,Yes,Yes,Rural,Moderate,High,Yes,Unemployed,Good,Daily,Short Term,Rent,Unknown
Subaru,Outback,Used,SUV,Fullsize,"$68,000 - $101,000",Hybrid,332 mi,Personal,Northeast,Yes,No,Suburban,Advanced,Low,Yes,Student,Very Good,Daily,Long Term,Buy,Unknown
Volkswagen,ID.4,Used,Truck,Compact,"$40,000 - $82,000",Hybrid,247 mi,Personal,Northeast,Yes,Yes,Rural,Basic,High,Yes,Employed,Very Good,Daily,Long Term,Lease,Unknown
Kia,EV9,Used,Sedan,Fullsize,"$34,000 - $94,000",Electric,358 mi,Personal,South,No,Yes,Rural,Basic,Medium,No,Employed,Poor,Daily,Short Term,Rent,Unknown
Subaru,Outback,Used,Truck,Compact,"$74,000 - $87,000",Electric,291 mi,Personal,Northeast,Yes,No,Urban,Basic,Medium,No,Student,Poor,Daily,Short Term,Buy,Unknown
Audi,Q4 e-tron,Used,Van,Compact,"$50,000 - $92,000",Electric,298 mi,Personal,Northeast,No,No,Rural,Advanced,Low,No,Employed,Good,Frequently,Short Term,Buy,Unknown
Audi,Q4 e-tron,Used,Truck,Fullsize,"$36,000 - $107,000",Hybrid,351 mi,Commercial,South,Yes,No,Suburban,Advanced,High,No,Student,Excellent,Frequently,Short Term,Rent,Unknown
Chevrolet,Equinox EV,New,Truck,Fullsize,"$60,000 - $99,000",Electric,326 mi,Commercial,West,Yes,Yes,Suburban,Advanced,High,No,Employed,Very Good,Frequently,Short Term,Rent,Unknown
Kia,EV9,Used,SUV,Midsize,"$27,000 - $102,000",Gas,217 mi,Personal,Northeast,No,No,Rural,Advanced,High,Yes,Unemployed,Very Good,Frequently,Short Term,Rent,Unknown
Chevrolet,Equinox EV,Used,Sedan,Compact,"$25,000 - $86,000",Gas,290 mi,Commercial,South,Yes,Yes,Suburban,Basic,High,Yes,Student,Good,Frequently,Long Term,Buy,Unknown
Audi,Q4 e-tron,Used,Truck,Compact,"$52,000 - $110,000",Gas,311 mi,Commercial,West,No,No,Urban,Advanced,Low,Yes,Unemployed,Excellent,Daily,Long Term,Buy,Unknown
Nissan,Ariya,Used,Van,Compact,"$72,000 - $85,000",Hybrid,258 mi,Commercial,West,Yes,No,Rural,Advanced,Low,Yes,Student,Very Good,Frequently,Long Term,Rent,Unknown
Ram,1500,New,Truck,Compact,"$45,000 - $92,000",Hybrid,275 mi,Personal,Northeast,Yes,Yes,Suburban,Moderate,Low,Yes,Unemployed,Very Good,Frequently,Short Term,Buy,Unknown
Nissan,Ariya,Used,Sedan,Compact,"$45,000 - $105,000",Electric,327 mi,Personal,Northeast,Yes,No,Suburban,Basic,Medium,Yes,Employed,Good,Daily,Short Term,Lease,Unknown
Ford,F-150,Used,Truck,Midsize,"$43,000 - $95,000",Hybrid,270 mi,Commercial,West,Yes,No,Rural,Advanced,Medium,Yes,Unemployed,Very Good,Frequently,Long Term,Lease,Unknown
Chevrolet,Equinox EV,New,Truck,Fullsize,"$25,000 - $96,000",Hybrid,240 mi,Commercial,South,Yes,Yes,Rural,Advanced,High,No,Employed,Very Good,Daily,Long Term,Buy,Unknown
Lexus,RX 500h,Used,Sedan,Compact,"$45,000 - $103,000",Electric,339 mi,Commercial,West,No,No,Urban,Basic,Medium,Yes,Student,Fair,Frequently,Short Term,Lease,Unknown
Hyundai,Ioniq 6,Used,Truck,Fullsize,"$80,000 - $94,000",Gas,210 mi,Commercial,South,No,Yes,Suburban,Moderate,High,Yes,Employed,Fair,Daily,Long Term,Buy,Unknown
Mazda,CX-50,Used,Truck,Midsize,"$45,000 - $82,000",Gas,368 mi,Commercial,South,Yes,Yes,Urban,Basic,Medium,No,Unemployed,Very Good,Frequently,Long Term,Buy,Unknown
BMW,i4,Used,Coupe,Fullsize,"$69,000 - $92,000",Electric,244 mi,Commercial,South,No,Yes,Urban,Basic,High,Yes,Employed,Excellent,Daily,Short Term,Lease,Unknown
Hyundai,Ioniq 6,New,Coupe,Fullsize,"$50,000 - $106,000",Hybrid,252 mi,Personal,Midwest,No,No,Rural,Moderate,High,No,Student,Excellent,Frequently,Short Term,Lease,Unknown
Hyundai,Ioniq 6,New,Coupe,Fullsize,"$74,000 - $91,000",Electric,308 mi,Commercial,South,No,No,Suburban,Basic,Low,No,Employed,Fair,Frequently,Long Term,Rent,Unknown
Subaru,Outback,Used,SUV,Fullsize,"$44,000 - $107,000",Hybrid,264 mi,Commercial,Northeast,No,Yes,Suburban,Moderate,Medium,No,Employed,Good,Frequently,Long Term,Rent,Unknown
Mazda,CX-50,New,Coupe,Fullsize,"$29,000 - $98,000",Electric,249 mi,Personal,Midwest,Yes,No,Suburban,Basic,Low,No,Unemployed,Good,Frequently,Long Term,Lease,Unknown
Subaru,Outback,Used,Coupe,Compact,"$78,000 - $103,000",Electric,330 mi,Commercial,West,Yes,No,Urban,Moderate,High,Yes,Employed,Good,Frequently,Long Term,Lease,Unknown
Kia,EV9,Used,Van,Compact,"$44,000 - $104,000",Gas,371 mi,Personal,West,Yes,No,Urban,Moderate,Medium,No,Employed,Excellent,Daily,Long Term,Lease,Unknown
Hyundai,Ioniq 6,Used,Van,Midsize,"$27,000 - $90,000",Gas,364 mi,Commercial,West,No,Yes,Rural,Basic,Low,No,Employed,Good,Daily,Long Term,Lease,Unknown
Ram,1500,Used,Coupe,Midsize,"$41,000 - $100,000",Gas,321 mi,Personal,Midwest,Yes,Yes,Rural,Basic,High,No,Employed,Poor,Frequently,Short Term,Buy,Unknown
Kia,EV9,Used,SUV,Midsize,"$79,000 - $91,000",Gas,333 mi,Personal,Midwest,No,No,Suburban,Advanced,Medium,Yes,Employed,Fair,Daily,Long Term,Rent,Unknown
Ford,F-150,Used,Van,Fullsize,"$38,000 - $89,000",Hybrid,342 mi,Personal,Midwest,No,No,Rural,Advanced,Low,No,Employed,Good,Daily,Long Term,Rent,Unknown
Lexus,RX 500h,Used,Van,Midsize,"$58,000 - $89,000",Gas,203 mi,Personal,Northeast,Yes,Yes,Urban,Advanced,High,Yes,Employed,Poor,Frequently,Short Term,Rent,Unknown
Honda,Civic,Used,Van,Fullsize,"$62,000 - $83,000",Hybrid,275 mi,Personal,South,No,Yes,Urban,Advanced,Low,No,Student,Fair,Frequently,Short Term,Rent,Unknown
Lexus,RX 500h,New,Truck,Fullsize,"$27,000 - $82,000",Gas,218 mi,Personal,Midwest,Yes,Yes,Urban,Advanced,High,Yes,Employed,Fair,Frequently,Long Term,Lease,Unknown
BMW,i4,Used,Coupe,Fullsize,"$60,000 - $87,000",Hybrid,269 mi,Commercial,Northeast,Yes,Yes,Suburban,Basic,Low,Yes,Employed,Poor,Daily,Short Term,Lease,Unknown
Honda,Civic,Used,Sedan,Compact,"$73,000 - $109,000",Gas,280 mi,Personal,West,No,No,Urban,Advanced,Low,Yes,Unemployed,Excellent,Daily,Long Term,Lease,Unknown
Mazda,CX-50,Used,Coupe,Midsize,"$49,000 - $107,000",Gas,233 mi,Commercial,South,No,Yes,Rural,Basic,High,Yes,Employed,Fair,Frequently,Short Term,Buy,Unknown
BMW,i4,Used,Coupe,Compact,"$25,000 - $88,000",Electric,243 mi,Commercial,West,No,No,Suburban,Moderate,Low,Yes,Employed,Very Good,Frequently,Short Term,Buy,Unknown
Tesla,Model Y,New,Sedan,Compact,"$55,000 - $97,000",Hybrid,321 mi,Commercial,South,Yes,Yes,Suburban,Basic,Low,No,Student,Poor,Frequently,Short Term,Buy,Unknown
Subaru,Outback,Used,Van,Midsize,"$76,000 - $89,000",Hybrid,320 mi,Commercial,Midwest,Yes,Yes,Rural,Moderate,Medium,No,Employed,Fair,Daily,Short Term,Lease,Unknown
Honda,Civic,Used,Coupe,Midsize,"$47,000 - $108,000",Hybrid,292 mi,Commercial,Northeast,No,Yes,Urban,Moderate,Low,No,Unemployed,Excellent,Daily,Short Term,Lease,Unknown
Ram,1500,New,Van,Fullsize,"$53,000 - $84,000",Gas,295 mi,Commercial,Midwest,Yes,No,Suburban,Basic,Medium,No,Student,Poor,Frequently,Short Term,Buy,Unknown
Subaru,Outback,Used,Coupe,Compact,"$80,000 - $99,000",Electric,364 mi,Personal,West,No,Yes,Suburban,Basic,Medium,No,Employed,Very Good,Daily,Long Term,Buy,Unknown
Subaru,Outback,Used,Truck,Fullsize,"$47,000 - $100,000",Gas,258 mi,Commercial,West,Yes,Yes,Urban,Moderate,High,Yes,Employed,Very Good,Frequently,Short Term,Lease,Unknown
Tesla,Model Y,New,SUV,Compact,"$60,000 - $105,000",Electric,374 mi,Commercial,West,No,No,Urban,Moderate,Medium,Yes,Employed,Very Good,Frequently,Short Term,Rent,Unknown
Audi,Q4 e-tron,Used,Truck,Fullsize,"$25,000 - $82,000",Hybrid,372 mi,Commercial,West,No,No,Urban,Moderate,Medium,No,Employed,Very Good,Daily,Long Term,Buy,Unknown
Toyota,RAV4,Used,Van,Fullsize,"$55,000 - $97,000",Electric,384 mi,Commercial,West,Yes,No,Rural,Advanced,High,Yes,Employed,Excellent,Daily,Long Term,Buy,Unknown
Toyota,RAV4,New,Van,Midsize,"$36,000 - $94,000",Hybrid,252 mi,Personal,Northeast,No,Yes,Urban,Moderate,Medium,No,Unemployed,Good,Daily,Long Term,Buy,Unknown
Honda,Civic,Used,SUV,Fullsize,"$58,000 - $82,000",Gas,259 mi,Personal,Midwest,Yes,No,Rural,Basic,Low,Yes,Unemployed,Very Good,Frequently,Short Term,Buy,Unknown
Honda,Civic,Used,Truck,Fullsize,"$54,000 - $85,000",Gas,267 mi,Commercial,South,No,No,Urban,Advanced,High,No,Student,Good,Frequently,Short Term,Rent,Unknown
Volkswagen,ID.4,Used,Coupe,Midsize,"$29,000 - $82,000",Gas,203 mi,Personal,Midwest,Yes,Yes,Rural,Basic,High,No,Employed,Good,Frequently,Long Term,Lease,Unknown
Kia,EV9,New,Van,Compact,"$44,000 - $101,000",Gas,209 mi,Personal,West,No,No,Suburban,Moderate,Low,No,Unemployed,Very Good,Daily,Short Term,Rent,Unknown
BMW,i4,New,Truck,Fullsize,"$41,000 - $101,000",Gas,236 mi,Commercial,West,Yes,No,Urban,Moderate,High,Yes,Unemployed,Very Good,Frequently,Long Term,Lease,Unknown
Chevrolet,Equinox EV,Used,Truck,Midsize,"$78,000 - $85,000",Electric,359 mi,Commercial,South,No,No,Rural,Advanced,Low,Yes,Employed,Excellent,Frequently,Short Term,Buy,Unknown
Lexus,RX 500h,New,Van,Midsize,"$25,000 - $94,000",Gas,304 mi,Commercial,West,No,Yes,Suburban,Basic,Medium,No,Unemployed,Fair,Frequently,Short Term,Buy,Unknown
Ram,1500,New,Van,Midsize,"$60,000 - $103,000",Hybrid,246 mi,Commercial,Northeast,Yes,No,Urban,Basic,Medium,Yes,Unemployed,Good,Daily,Short Term,Lease,Unknown
Tesla,Model Y,Used,Sedan,Compact,"$38,000 - $90,000",Gas,223 mi,Commercial,Northeast,No,No,Urban,Basic,Low,Yes,Employed,Poor,Daily,Long Term,Lease,Unknown
Honda,Civic,Used,Truck,Fullsize,"$69,000 - $89,000",Electric,341 mi,Personal,South,No,Yes,Urban,Basic,Medium,No,Employed,Excellent,Frequently,Long Term,Buy,Unknown
Toyota,RAV4,New,Coupe,Fullsize,"$59,000 - $103,000",Electric,222 mi,Personal,South,Yes,Yes,Urban,Basic,Low,Yes,Student,Good,Frequently,Short Term,Buy,Unknown
Tesla,Model Y,Used,Van,Midsize,"$29,000 - $105,000",Gas,237 mi,Personal,South,Yes,Yes,Urban,Advanced,High,Yes,Unemployed,Fair,Daily,Short Term,Rent,Unknown
Chevrolet,Equinox EV,New,Truck,Fullsize,"$74,000 - $81,000",Hybrid,340 mi,Commercial,Northeast,No,No,Urban,Moderate,Medium,No,Unemployed,Very Good,Daily,Short Term,Buy,Unknown
Honda,Civic,Used,SUV,Compact,"$62,000 - $83,000",Electric,359 mi,Personal,South,No,Yes,Rural,Advanced,High,No,Unemployed,Good,Frequently,Long Term,Buy,Unknown
Mazda,CX-50,New,Van,Fullsize,"$27,000 - $89,000",Gas,228 mi,Commercial,Northeast,No,Yes,Suburban,Advanced,Low,No,Employed,Good,Frequently,Long Term,Lease,Unknown
Ram,1500,Used,Coupe,Compact,"$42,000 - $86,000",Electric,386 mi,Commercial,Midwest,No,Yes,Rural,Basic,Medium,No,Unemployed,Good,Daily,Long Term,Buy,Unknown
Ram,1500,Used,SUV,Fullsize,"$35,000 - $97,000",Gas,294 mi,Personal,West,Yes,Yes,Suburban,Basic,Medium,Yes,Employed,Fair,Daily,Short Term,Rent,Unknown
Lexus,RX 500h,Used,Coupe,Compact,"$80,000 - $100,000",Electric,381 mi,Personal,South,No,No,Suburban,Advanced,High,No,Unemployed,Fair,Frequently,Short Term,Buy,Unknown
Nissan,Ariya,Used,SUV,Fullsize,"$42,000 - $105,000",Hybrid,288 mi,Personal,South,No,No,Urban,Moderate,Low,No,Employed,Good,Frequently,Short Term,Lease,Unknown
Chevrolet,Equinox EV,New,SUV,Midsize,"$49,000 - $106,000",Hybrid,329 mi,Commercial,South,No,Yes,Suburban,Advanced,Low,No,Employed,Fair,Daily,Short Term,Lease,Unknown
Nissan,Ariya,New,Truck,Fullsize,"$70,000 - $101,000",Electric,371 mi,Commercial,West,Yes,No,Urban,Basic,High,No,Employed,Very Good,Frequently,Long Term,Buy,Unknown
Tesla,Model Y,Used,Truck,Compact,"$72,000 - $96,000",Gas,324 mi,Commercial,Midwest,Yes,No,Suburban,Advanced,High,No,Employed,Good,Frequently,Long Term,Rent,Unknown
Audi,Q4 e-tron,New,Coupe,Compact,"$45,000 - $100,000",Hybrid,210 mi,Commercial,West,Yes,No,Rural,Basic,High,No,Unemployed,Very Good,Frequently,Short Term,Buy,Unknown
Volkswagen,ID.4,New,Coupe,Fullsize,"$80,000 - $104,000",Electric,390 mi,Commercial,West,No,No,Rural,Advanced,Medium,Yes,Unemployed,Fair,Frequently,Long Term,Buy,Unknown
Chevrolet,Equinox EV,Used,Coupe,Midsize,"$80,000 - $98,000",Electric,289 mi,Commercial,Midwest,No,Yes,Suburban,Moderate,Low,Yes,Student,Very Good,Frequently,Long Term,Rent,Unknown
BMW,i4,New,Truck,Fullsize,"$54,000 - $97,000",Electric,309 mi,Commercial,West,No,Yes,Suburban,Advanced,Low,No,Employed,Excellent,Daily,Long Term,Buy,Unknown
Toyota,RAV4,New,SUV,Fullsize,"$39,000 - $84,000",Hybrid,350 mi,Commercial,West,Yes,Yes,Urban,Advanced,Low,No,Employed,Poor,Frequently,Short Term,Buy,Unknown
Lexus,RX 500h,Used,Van,Midsize,"$42,000 - $107,000",Hybrid,301 mi,Commercial,Midwest,Yes,Yes,Rural,Advanced,Low,No,Student,Fair,Frequently,Long Term,Rent,Unknown
Kia,EV9,Used,Sedan,Midsize,"$38,000 - $92,000",Hybrid,264 mi,Commercial,Midwest,Yes,No,Rural,Moderate,High,No,Student,Fair,Frequently,Short Term,Rent,Unknown
Kia,EV9,Used,SUV,Fullsize,"$47,000 - $90,000",Electric,224 mi,Personal,West,Yes,No,Urban,Moderate,Low,Yes,Unemployed,Fair,Daily,Long Term,Lease,Unknown
Ford,F-150,New,Sedan,Compact,"$65,000 - $98,000",Hybrid,393 mi,Commercial,South,Yes,Yes,Suburban,Moderate,Low,No,Employed,Excellent,Frequently,Long Term,Rent,Unknown
Kia,EV9,New,Van,Fullsize,"$49,000 - $85,000",Electric,258 mi,Commercial,Midwest,No,Yes,Urban,Advanced,Low,Yes,Unemployed,Good,Daily,Long Term,Buy,Unknown
Nissan,Ariya,Used,Truck,Fullsize,"$73,000 - $99,000",Gas,387 mi,Personal,South,Yes,Yes,Urban,Basic,Medium,Yes,Student,Excellent,Frequently,Long Term,Buy,Unknown
Subaru,Outback,New,Sedan,Fullsize,"$76,000 - $98,000",Electric,379 mi,Personal,West,Yes,Yes,Urban,Basic,Medium,Yes,Unemployed,Poor,Frequently,Short Term,Rent,Unknown
Nissan,Ariya,New,Sedan,Compact,"$53,000 - $82,000",Gas,360 mi,Commercial,Midwest,Yes,No,Suburban,Advanced,High,Yes,Student,Good,Frequently,Short Term,Buy,Unknown
Tesla,Model Y,Used,Van,Fullsize,"$76,000 - $83,000",Gas,307 mi,Commercial,Midwest,Yes,No,Urban,Moderate,Medium,No,Employed,Excellent,Frequently,Long Term,Rent,Unknown
Lexus,RX 500h,New,Truck,Midsize,"$32,000 - $88,000",Electric,360 mi,Commercial,South,Yes,Yes,Rural,Moderate,Medium,No,Unemployed,Good,Frequently,Short Term,Rent,Unknown
Chevrolet,Equinox EV,Used,Coupe,Compact,"$70,000 - $105,000",Hybrid,234 mi,Personal,Midwest,No,No,Suburban,Advanced,Medium,No,Unemployed,Poor,Frequently,Short Term,Buy,Unknown
Ram,1500,Used,Sedan,Compact,"$60,000 - $95,000",Electric,265 mi,Personal,Midwest,No,Yes,Urban,Moderate,Low,No,Employed,Excellent,Daily,Long Term,Rent,Unknown
Honda,Civic,Used,Truck,Midsize,"$46,000 - $107,000",Gas,301 mi,Personal,South,Yes,No,Urban,Basic,Medium,No,Student,Poor,Frequently,Long Term,Rent,Unknown
Honda,Civic,Used,Truck,Fullsize,"$28,000 - $108,000",Electric,352 mi,Commercial,Northeast,No,Yes,Rural,Advanced,Low,Yes,Employed,Fair,Frequently,Short Term,Rent,Unknown
Audi,Q4 e-tron,New,Van,Midsize,"$55,000 - $94,000",Hybrid,234 mi,Personal,Northeast,Yes,No,Suburban,Basic,Low,No,Unemployed,Fair,Frequently,Long Term,Buy,Unknown
Chevrolet,Equinox EV,New,Sedan,Midsize,"$25,000 - $107,000",Gas,224 mi,Personal,South,Yes,No,Suburban,Advanced,High,Yes,Unemployed,Excellent,Daily,Long Term,Lease,Unknown
Hyundai,Ioniq 6,New,Truck,Midsize,"$27,000 - $93,000",Gas,377 mi,Personal,West,No,No,Suburban,Basic,High,Yes,Unemployed,Fair,Frequently,Short Term,Lease,Unknown
Ram,1500,Used,Sedan,Fullsize,"$68,000 - $107,000",Electric,316 mi,Commercial,Midwest,Yes,No,Urban,Advanced,Medium,Yes,Unemployed,Poor,Daily,Short Term,Rent,Unknown
Toyota,RAV4,New,Van,Midsize,"$41,000 - $98,000",Electric,208 mi,Commercial,Northeast,Yes,Yes,Urban,Advanced,Medium,No,Employed,Good,Frequently,Short Term,Lease,Unknown
BMW,i4,Used,Coupe,Midsize,"$42,000 - $100,000",Gas,322 mi,Commercial,South,Yes,No,Suburban,Moderate,Low,Yes,Unemployed,Poor,Frequently,Long Term,Lease,Unknown
Volkswagen,ID.4,New,Van,Compact,"$57,000 - $101,000",Gas,334 mi,Personal,South,Yes,Yes,Rural,Advanced,High,No,Unemployed,Excellent,Frequently,Short Term,Buy,Unknown
Chevrolet,Equinox EV,Used,Van,Midsize,"$72,000 - $101,000",Electric,371 mi,Commercial,South,Yes,No,Suburban,Basic,Low,No,Unemployed,Excellent,Frequently,Long Term,Lease,Unknown
Volkswagen,ID.4,New,Sedan,Fullsize,"$43,000 - $98,000",Hybrid,363 mi,Personal,West,Yes,No,Urban,Basic,High,Yes,Employed,Very Good,Frequently,Long Term,Rent,Unknown
Honda,Civic,Used,Coupe,Fullsize,"$31,000 - $106,000",Hybrid,236 mi,Personal,Northeast,Yes,Yes,Rural,Advanced,Medium,No,Unemployed,Fair,Frequently,Long Term,Rent,Unknown
Lexus,RX 500h,Used,SUV,Midsize,"$55,000 - $106,000",Electric,325 mi,Commercial,Northeast,Yes,Yes,Suburban,Advanced,High,Yes,Student,Fair,Frequently,Short Term,Rent,Unknown
Chevrolet,Equinox EV,New,Truck,Midsize,"$75,000 - $82,000",Gas,276 mi,Commercial,West,No,No,Urban,Moderate,High,Yes,Employed,Very Good,Frequently,Long Term,Lease,Unknown
Subaru,Outback,New,SUV,Fullsize,"$62,000 - $107,000",Electric,308 mi,Commercial,Midwest,Yes,Yes,Suburban,Basic,Medium,Yes,Employed,Good,Frequently,Short Term,Rent,Unknown
Honda,Civic,New,SUV,Compact,"$75,000 - $96,000",Hybrid,236 mi,Personal,West,Yes,Yes,Rural,Basic,Medium,No,Unemployed,Very Good,Frequently,Short Term,Buy,Unknown
Ford,F-150,Used,Van,Compact,"$55,000 - $95,000",Gas,350 mi,Personal,South,Yes,Yes,Rural,Basic,Medium,No,Unemployed,Excellent,Frequently,Long Term,Rent,Unknown
BMW,i4,Used,Van,Midsize,"$57,000 - $85,000",Gas,281 mi,Commercial,South,Yes,No,Suburban,Advanced,Low,Yes,Student,Fair,Frequently,Short Term,Lease,Unknown
Toyota,RAV4,Used,Truck,Midsize,"$28,000 - $103,000",Electric,265 mi,Commercial,South,No,Yes,Rural,Moderate,High,Yes,Student,Fair,Frequently,Short Term,Rent,Unknown
Mazda,CX-50,Used,Van,Fullsize,"$44,000 - $95,000",Electric,380 mi,Personal,South,No,No,Rural,Moderate,High,No,Unemployed,Very Good,Frequently,Long Term,Lease,Unknown
Subaru,Outback,New,SUV,Midsize,"$71,000 - $99,000",Hybrid,312 mi,Personal,Midwest,Yes,No,Urban,Basic,High,No,Unemployed,Very Good,Frequently,Short Term,Lease,Unknown
Ram,1500,New,Van,Midsize,"$75,000 - $85,000",Gas,254 mi,Personal,West,Yes,No,Rural,Moderate,High,Yes,Employed,Fair,Frequently,Long Term,Buy,Unknown
Audi,Q4 e-tron,New,Truck,Midsize,"$26,000 - $110,000",Electric,314 mi,Personal,West,Yes,Yes,Suburban,Advanced,Medium,Yes,Employed,Very Good,Frequently,Short Term,Buy,Unknown
Toyota,RAV4,New,Coupe,Compact,"$48,000 - $93,000",Gas,391 mi,Commercial,Northeast,Yes,No,Urban,Advanced,Medium,No,Student,Good,Daily,Long Term,Rent,Unknown
Subaru,Outback,Used,Truck,Midsize,"$35,000 - $92,000",Electric,385 mi,Personal,South,No,No,Suburban,Advanced,Medium,Yes,Student,Good,Frequently,Short Term,Buy,Unknown
BMW,i4,New,Coupe,Midsize,"$60,000 - $84,000",Gas,333 mi,Personal,Northeast,Yes,No,Urban,Advanced,Low,No,Employed,Very Good,Frequently,Long Term,Buy,Unknown
Lexus,RX 500h,Used,SUV,Compact,"$41,000 - $97,000",Gas,281 mi,Personal,Midwest,No,No,Suburban,Moderate,Medium,No,Employed,Good,Frequently,Long Term,Buy,Unknown
Ford,F-150,New,Sedan,Midsize,"$40,000 - $99,000",Gas,254 mi,Personal,Northeast,Yes,Yes,Urban,Basic,Medium,Yes,Student,Excellent,Frequently,Short Term,Buy,Unknown
Kia,EV9,Used,SUV,Compact,"$51,000 - $107,000",Electric,289 mi,Personal,West,No,No,Rural,Moderate,Medium,Yes,Employed,Very Good,Frequently,Long Term,Buy,Unknown
BMW,i4,Used,SUV,Fullsize,"$74,000 - $89,000",Gas,384 mi,Personal,South,No,No,Urban,Moderate,High,Yes,Employed,Excellent,Frequently,Long Term,Lease,Unknown
Audi,Q4 e-tron,Used,Coupe,Midsize,"$43,000 - $95,000",Hybrid,301 mi,Personal,Midwest,Yes,No,Rural,Moderate,Low,No,Student,Fair,Daily,Short Term,Buy,Unknown
Ford,F-150,New,Van,Fullsize,"$55,000 - $96,000",Gas,400 mi,Commercial,West,No,No,Suburban,Advanced,Low,No,Unemployed,Poor,Daily,Long Term,Rent,Unknown
Hyundai,Ioniq 6,Used,Truck,Fullsize,"$62,000 - $96,000",Electric,269 mi,Personal,South,Yes,No,Urban,Moderate,Medium,Yes,Student,Good,Frequently,Long Term,Rent,Unknown
Hyundai,Ioniq 6,Used,Sedan,Compact,"$42,000 - $110,000",Hybrid,272 mi,Commercial,Northeast,Yes,No,Suburban,Advanced,High,Yes,Unemployed,Very Good,Frequently,Short Term,Rent,Unknown
Volkswagen,ID.4,New,Truck,Compact,"$34,000 - $82,000",Gas,283 mi,Commercial,West,No,Yes,Suburban,Advanced,High,Yes,Unemployed,Poor,Daily,Short Term,Buy,Unknown
Toyota,RAV4,Used,Coupe,Fullsize,"$70,000 - $104,000",Hybrid,248 mi,Commercial,Northeast,Yes,No,Suburban,Basic,Low,Yes,Employed,Poor,Frequently,Short Term,Rent,Unknown
Tesla,Model Y,Used,SUV,Midsize,"$55,000 - $109,000",Gas,299 mi,Commercial,Midwest,Yes,No,Urban,Moderate,Low,No,Employed,Excellent,Frequently,Long Term,Rent,Unknown
